person_id,time_in_seconds,start_floor,dest_floor,weight
183,27000,1,6,73.5105575294442
102,27596.083843168824,1,4,82.86728489194712
106,28275.530452189334,1,6,77.25648303680829
31,28394.24044007934,1,6,69.73566924475601
14,28596.445398536023,1,4,99.48505380783071
126,28732.767815900064,1,4,88.37427359829215
142,28831.712525476236,1,6,75.04256075216118
29,28881.660384170973,1,8,95.75362411668762
54,28987.12340252798,1,3,77.69649477179917
103,29109.927585208396,1,2,86.67275415341408
19,29301.707317171928,1,4,76.93281683537012
13,29429.334477039105,1,4,67.52392073497352
40,29468.207246406066,1,6,133.3017486697471
12,29486.172785742732,1,3,59.391255314718734
69,29511.17354339199,1,2,77.1187406230218
143,29604.744750156082,1,7,70.82399203360343
149,29626.97855640752,1,5,75.75547694160879
90,29629.29413877282,1,2,69.77038479814534
134,29661.48450234381,1,4,81.60503304547025
154,29781.50753745021,1,8,88.5885559099187
136,29833.37270708775,1,3,95.05171668579294
132,29988.2054546932,1,7,82.27075231661236
107,30081.044081477317,1,7,89.84475949259888
81,30086.54173090571,1,6,73.1635319792892
121,30097.36696399762,1,8,95.58087020526227
100,30177.842840447378,1,8,62.26129362277533
144,30194.68071324063,1,6,82.11221725609337
172,30215.3370363132,1,6,69.47055192327477
18,30244.304929332586,1,8,97.9389841918711
140,30260.60614462023,1,5,76.11886655491725
120,30264.68776524895,1,3,81.22597069471182
70,30273.905648877204,1,7,112.77832394188003
62,30290.34487439252,1,5,71.88449800451966
63,30308.24258885152,1,7,86.33082178416105
193,30331.597449260997,1,7,75.07296283368794
65,30347.355550955574,1,4,87.06104366997417
166,30403.32752172181,1,4,103.98296665648718
32,30441.13980539916,1,3,77.74395975049293
39,30463.572403034483,1,7,76.14307723915243
3,30622.959812562283,1,8,76.86770090216113
93,30768.04384273937,1,6,44.87788211447365
91,30798.112200530195,1,8,97.06510045739509
53,30798.478964871796,1,8,76.61394012767681
159,30804.61366234315,1,8,85.36872970266867
182,30816.353719292616,1,6,81.90937309762508
23,30817.32597495202,1,4,111.55954619524474
33,30828.40306633311,1,8,87.33637628681367
171,30862.800673321646,1,7,86.20483228612518
89,30922.060645331563,1,7,82.21448653660181
82,30927.478631031856,1,6,85.19762411481445
160,30946.59721429123,1,2,87.14231358493743
163,30963.607357257108,1,7,82.2270842385152
47,30983.96941201046,1,3,85.39774627125232
128,31114.251102519305,1,5,92.91252345806708
192,31155.921905659507,1,5,106.32888598957524
108,31171.860728260028,1,6,85.01522570952778
51,31192.70076867625,1,2,76.36682831063253
87,31244.01226086376,1,7,94.8305126050843
104,31250.969214832952,1,3,78.87894256168408
151,31260.130173704583,1,6,73.79732540549702
73,31277.851881053535,1,7,81.85907570171173
158,31293.74332838608,1,5,103.05676929525265
197,31318.53452314009,1,8,49.90027519448715
11,31320.347890063244,1,8,95.72045717514038
24,31351.925823562186,1,8,86.7312663485308
117,31359.72388061099,1,6,128.19627536201813
157,31394.64065124133,1,5,81.81235078195729
57,31396.971202016,1,3,87.83949627152478
109,31463.609497294943,1,8,81.32083579331854
28,31524.82026094223,1,5,90.01193149275964
72,31567.48605924067,1,2,83.39082967897782
86,31681.485597061586,1,2,84.22559130374289
147,31703.769364997686,1,8,65.69564241618247
27,31715.705722324212,1,6,76.84510265291563
76,31717.93938622003,1,8,84.49311182507128
185,31723.258622690337,1,2,77.99318402745665
5,31764.158124193345,1,2,96.25284296351671
55,31793.161405700306,1,2,84.52589486049781
9,31809.606937139495,1,4,87.67757922415419
119,31832.713677761578,1,6,91.62258242581846
66,31892.81168189835,1,4,127.66504265916718
2,31956.794834861754,1,7,86.58275461616044
162,31964.25828670159,1,5,73.89474585242715
200,32001.81025206747,1,6,91.87895520862162
59,32003.46692652769,1,4,92.94731026327707
115,32011.831920435903,1,2,91.11026527308358
150,32026.485473164525,1,2,83.24083146992777
26,32072.182346314454,1,6,78.7225049331389
138,32109.829837550722,1,3,62.011568152215006
88,32110.503872771726,1,8,84.63812285369922
174,32114.25036891205,1,7,117.32107238911074
180,32132.528578703106,1,4,77.02087379309697
45,32141.95384918545,1,4,60.609476767223725
114,32151.032750451854,1,7,80.22869525996856
131,32156.88275819461,1,7,109.84534496498767
25,32158.32701569441,1,2,94.83803484060986
49,32184.945295134807,1,7,115.20990521491956
48,32205.420578169353,1,4,74.85589912366856
191,32205.75489735468,1,6,114.18523719379833
111,32228.125103466427,1,4,93.62675140380615
122,32257.871908531008,1,3,90.67455367704825
199,32286.30228628048,1,6,60.855804980469415
68,32298.155981202235,1,2,81.57531410037625
161,32299.476786438525,1,4,104.19154446952803
7,32314.333020175014,1,8,80.16945185477478
176,32344.95178506518,1,2,83.872843640412
85,32350.000867903713,1,5,48.071113206635715
52,32377.15264051429,1,3,109.35803277192905
36,32407.46469224362,1,8,116.47745298623786
113,32407.74112343877,1,6,88.0945053784746
116,32429.32994824225,1,3,79.36933680221274
4,32436.869940357003,1,8,84.73386166933443
169,32481.365697535206,1,3,75.29774522615007
61,32498.376141570752,1,5,79.59848810339493
190,32600.73535467057,1,3,64.78391197528737
179,32604.755526798428,1,2,90.84815486315803
92,32614.492113422937,1,4,119.74407996706543
71,32647.94945740162,1,6,96.82020522909808
129,32677.58701417889,1,3,79.43081817276249
41,32681.802126803264,1,8,87.84673452853086
58,32687.068109041826,1,2,78.0434094374082
60,32711.816987925165,1,6,119.67930749327178
186,32746.561130628765,1,3,100.77891282673905
37,32804.44362237196,1,4,78.05825800121917
15,32823.279536182745,1,7,118.4848266246962
64,32852.901792161676,1,8,96.04272839253038
135,32857.52171073091,1,5,102.98076550058268
196,32884.90595864917,1,7,66.05349070865478
187,32898.54767541092,1,2,86.3990735115633
194,32918.37525856259,1,4,79.93033531829634
80,32921.75558023871,1,5,80.35764445197434
83,32992.08446738905,1,3,78.51134169765294
22,33009.18669492962,1,5,75.17270734016358
133,33020.446042004594,1,7,81.45152066912483
105,33037.702384920434,1,3,100.48074197554001
21,33045.64719099252,1,2,63.47685545876595
155,33129.031426136404,1,5,93.83001820470645
198,33142.04750011176,1,8,80.14953786408583
118,33177.20876207409,1,4,70.4628145856829
99,33206.978962270274,1,4,99.56630196680048
123,33220.84421875992,1,5,117.92719332080856
189,33235.789567611566,1,6,85.03465254481154
148,33266.875509172605,1,2,77.63208501760388
168,33283.59123830231,1,8,80.50238400977518
188,33284.646460336255,1,8,45.83568513216335
75,33302.31921793033,1,7,67.90870938868463
137,33334.22503146446,1,5,79.96616492016346
130,33334.43430225966,1,3,73.94214577898035
50,33342.97449688743,1,6,73.92454200138882
127,33355.084442602696,1,4,87.75964541687031
79,33357.349600106434,1,2,74.80648533325092
95,33370.25840227459,1,8,89.49698954352864
77,33384.80766919791,1,3,78.49274300839761
8,33470.73163842308,1,6,84.11686290720867
181,33473.69532976526,1,2,142.37986414178465
175,33485.00231463298,1,2,70.96971018868578
177,33487.75856932326,1,7,99.77331593669273
156,33500.80773357981,1,6,105.53706781009224
35,33582.6512019945,1,2,92.99467714391383
139,33592.85057980423,1,4,85.98872744657652
109,33675.38433041893,8,6,81.32083579331854
6,33714.44690180091,1,3,78.75678414506285
56,33726.49502999471,1,6,77.97164783758566
167,33804.33210199442,1,6,70.96898553498393
78,33814.812579264835,1,2,83.65108480209025
125,33843.50942871745,1,5,73.84381662018023
170,33881.22918471625,1,4,70.42562831395227
152,33974.71817130582,1,2,86.78918995199298
110,34005.95218444915,1,3,107.34234567628309
38,34049.36301424582,1,6,72.25533916261108
94,34051.30140621863,1,5,104.73220705731978
145,34142.09412125106,1,4,93.54137598043224
20,34170.109866855295,1,8,97.78227521400063
120,34196.89373738794,3,7,81.22597069471182
23,34198.060039026284,4,8,111.55954619524474
46,34238.66517316262,1,3,97.79426476910221
98,34251.34008540027,1,6,74.49730620629019
10,34264.23396434239,1,5,81.90512320672751
44,34344.641229302295,1,7,78.64840012657021
184,34354.134055392286,1,7,91.05779558826234
173,34439.90849680538,1,2,87.77749140760804
146,34557.338139952655,1,5,67.42500288935636
74,34673.48032118984,1,2,73.90830187135921
163,34760.10882925992,7,5,82.2270842385152
141,34863.99557919753,1,5,83.77710276974096
195,34900.33570123077,1,2,65.09982535640174
112,34950.63202048312,1,6,101.74539710601363
142,35019.611528568275,6,3,75.04256075216118
43,35057.8811002508,1,6,81.80910017740196
96,35138.61080499749,1,5,64.83166001611986
165,35173.46275596359,1,4,85.82907477533334
184,35262.38090133385,7,5,91.05779558826234
153,35290.64562741931,1,3,75.02132469927552
124,35291.642755482746,1,4,127.37879318312736
67,35309.08968889941,1,7,69.50992292591698
6,35356.230279831114,3,7,78.75678414506285
16,35371.716708059896,1,2,60.97590359475187
34,35557.00253671801,1,8,81.16589266662184
160,35569.07014400056,2,3,87.14231358493743
1,35569.27281560751,1,7,105.70106754200157
178,35657.760489725195,1,2,98.1895484382625
17,35671.27642222641,1,7,79.47673063089633
97,35677.47685184856,1,2,93.75927505904248
164,35711.783762049046,1,2,73.12080333242659
101,35840.954011797934,1,3,84.22731495071086
14,35864.82239288894,4,7,99.48505380783071
30,36091.54478907623,1,7,70.62305221918409
89,36123.24580058769,7,5,82.21448653660181
108,36172.83522015932,6,4,85.01522570952778
20,36430.11669377827,8,4,97.78227521400063
186,36573.540612210076,3,2,100.77891282673905
162,36854.1279118521,5,4,73.89474585242715
79,36982.64905343404,2,7,74.80648533325092
84,36993.51264820367,1,7,88.71204391472541
46,37166.589352319425,3,7,97.79426476910221
178,37638.27998656127,2,3,98.1895484382625
42,37800,1,4,85.93648506423564
44,37849.142757277965,7,2,78.64840012657021
184,37949.138047611035,5,6,91.05779558826234
31,37952.64489849909,6,8,69.73566924475601
124,37954.08649803347,4,2,127.37879318312736
122,38220.780605191125,3,8,90.67455367704825
96,38482.56973983463,5,3,64.83166001611986
57,38575.66916458668,3,8,87.83949627152478
6,38657.52072661763,7,8,78.75678414506285
46,38687.77993420955,7,8,97.79426476910221
151,38706.02858458261,6,7,73.79732540549702
128,38795.91762720846,5,8,92.91252345806708
10,38924.889415342426,5,2,81.90512320672751
10,39028.24200045964,2,6,81.90512320672751
160,39057.192001148156,3,4,87.14231358493743
178,39229.56421044816,3,7,98.1895484382625
141,39446.71772547946,5,4,83.77710276974096
95,39536.44718646412,8,2,89.49698954352864
119,39780.36265108715,6,8,91.62258242581846
141,39826.12194955626,4,3,83.77710276974096
142,40331.36236755489,3,6,75.04256075216118
15,40386.05760532859,7,6,118.4848266246962
170,40389.36724149688,4,2,70.42562831395227
38,40618.09987756545,6,7,72.25533916261108
16,40679.36079837138,2,3,60.97590359475187
6,40817.96676900025,8,3,78.75678414506285
199,40888.9468053676,6,5,60.855804980469415
34,40911.23310096299,8,7,81.16589266662184
89,41127.234272438625,5,8,82.21448653660181
196,41153.36979420023,7,2,66.05349070865478
45,41314.681159500906,4,2,60.609476767223725
36,41400,8,1,116.47745298623786
46,41867.85767728268,8,1,97.79426476910221
77,41934.92314430025,3,5,78.49274300839761
189,42097.29328036188,6,7,85.03465254481154
96,42579.53112679378,3,2,64.83166001611986
93,42592.64314511899,6,3,44.87788211447365
198,42774.72944277665,8,4,80.14953786408583
36,42920.40103031953,1,8,116.47745298623786
18,43133.80744471229,8,1,97.9389841918711
148,43223.2515580178,2,3,77.63208501760388
199,43321.707478505734,5,8,60.855804980469415
99,43336.962348521454,4,1,99.56630196680048
134,43470.00259535256,4,1,81.60503304547025
46,43481.11307176082,1,3,97.79426476910221
16,43481.95888869408,3,5,60.97590359475187
89,43509.75385595089,8,1,82.21448653660181
101,43747.952375746565,3,2,84.22731495071086
97,43752.721539582206,2,1,93.75927505904248
196,43784.325571308276,2,3,66.05349070865478
32,43815.71008250456,3,1,77.74395975049293
146,43881.70778112935,5,1,67.42500288935636
37,43948.4178958643,4,1,78.05825800121917
158,44064.56557027685,5,4,103.05676929525265
60,44103.40203086917,6,1,119.67930749327178
42,44220.37817984263,4,1,85.93648506423564
194,44289.00050705661,4,1,79.93033531829634
34,44315.83343586073,7,1,81.16589266662184
14,44400.51277905507,7,1,99.48505380783071
163,44427.6823427593,5,1,82.2270842385152
38,44441.36587567904,7,6,72.25533916261108
143,44460.628101384566,7,1,70.82399203360343
10,44464.35198458173,6,1,81.90512320672751
67,44515.959574166496,7,5,69.50992292591698
84,44532.67631758108,7,1,88.71204391472541
52,44573.17286259254,3,1,109.35803277192905
86,44577.84638527956,2,1,84.22559130374289
15,44643.63384659135,6,3,118.4848266246962
131,44676.75704711558,7,2,109.84534496498767
131,44737.29872363991,2,7,109.84534496498767
125,44767.65110318934,5,1,73.84381662018023
100,44796.69988515373,8,1,62.26129362277533
148,44858.1234220633,3,4,77.63208501760388
53,44922.13064205066,8,1,76.61394012767681
114,44923.08515158787,7,1,80.22869525996856
141,44955.387676732025,3,1,83.77710276974096
173,44962.99256011555,2,1,87.77749140760804
102,45018.813322559385,4,1,82.86728489194712
182,45026.48186791889,6,1,81.90937309762508
122,45077.20502834335,8,1,90.67455367704825
48,45098.61733617155,4,1,74.85589912366856
15,45128.76702842215,3,7,118.4848266246962
155,45137.99641535147,5,1,93.83001820470645
92,45183.391451264644,4,1,119.74407996706543
76,45184.86888515024,8,1,84.49311182507128
24,45205.24882540856,8,3,86.7312663485308
18,45222.10096377776,1,8,97.9389841918711
174,45227.90950681839,7,1,117.32107238911074
134,45265.59590450391,1,4,81.60503304547025
74,45270.7351376004,2,1,73.90830187135921
32,45276.106992335226,1,3,77.74395975049293
199,45280.27800579894,8,1,60.855804980469415
6,45296.60416037226,3,1,78.75678414506285
39,45320.96325968138,7,1,76.14307723915243
119,45321.63894936778,8,1,91.62258242581846
195,45380.31191609277,2,1,65.09982535640174
104,45443.34849033648,3,1,78.87894256168408
28,45443.3712907244,5,1,90.01193149275964
65,45471.31126704598,4,1,87.06104366997417
132,45506.83869857247,7,1,82.27075231661236
77,45519.42878068995,5,1,78.49274300839761
157,45545.77863958735,5,1,81.81235078195729
116,45547.37535495469,3,1,79.36933680221274
57,45557.37154507772,8,1,87.83949627152478
5,45565.36596634449,2,1,96.25284296351671
89,45574.95957599656,1,7,82.21448653660181
180,45575.88521419379,4,1,77.02087379309697
111,45590.64995050714,4,1,93.62675140380615
81,45593.44391112359,6,1,73.1635319792892
37,45598.41488435627,1,4,78.05825800121917
176,45641.7087527175,2,1,83.872843640412
160,45662.1751520301,4,1,87.14231358493743
169,45663.02272137471,3,1,75.29774522615007
33,45681.54751050304,8,1,87.33637628681367
154,45685.720024563016,8,1,88.5885559099187
4,45719.117606033156,8,1,84.73386166933443
123,45753.77965516262,5,1,117.92719332080856
184,45766.803718562485,6,1,91.05779558826234
26,45780.12377235185,6,1,78.7225049331389
146,45782.900692833435,1,5,67.42500288935636
