person_id,time_in_seconds,start_floor,dest_floor,weight
130,27000,1,5,89.27741095287156
733,27000,1,7,80.41621098759995
724,28048.198714747385,1,3,66.26925946132593
328,28474.423837266848,1,5,86.26704220555693
668,28487.875804385345,1,6,56.66037158093342
103,28510.30363932359,1,7,84.794088982716
92,28668.31024249408,1,4,82.76925588985719
436,28795.097399686274,1,7,83.66475270622783
798,28830.135072249137,1,5,85.48834356105802
662,28852.31841617229,1,5,82.94378724348144
251,28951.458399125546,1,4,78.97438991888578
460,28959.167690870792,1,8,67.44386073770886
392,28960.870438499696,1,2,78.33070228937949
127,28960.87153695513,1,8,108.12178376973753
619,28991.39553408024,1,5,94.94926179763699
371,29018.13162766019,1,8,83.12292535434499
63,29023.50164256057,1,7,78.63116723620581
483,29035.71884895071,1,3,73.55380314886611
163,29035.773459136202,1,6,78.92296303107014
787,29070.269047211383,1,5,85.63797987032045
187,29073.43852990514,1,5,92.73541092629777
472,29073.905624534716,1,8,77.64028774397008
243,29095.967153578513,1,2,93.21875594383738
1,29122.772641803305,1,7,85.26854566536053
686,29133.51258663256,1,8,75.30628548850098
542,29149.247097911848,1,2,69.36545406918871
364,29223.300662073358,1,4,90.33916431424709
43,29282.531562895685,1,8,98.28224131929092
213,29286.60203630162,1,6,99.97215217412092
160,29333.522935515684,1,7,106.6433038027965
250,29391.538071809366,1,7,77.27146001211142
162,29396.401047071886,1,7,104.80823554236315
737,29421.610337230726,1,3,56.9887579319
277,29438.79177684193,1,8,94.4292153541221
746,29447.789304724414,1,6,70.5472559613433
478,29465.027513398716,1,5,71.77921500247398
563,29540.567828877636,1,5,65.34634445669514
496,29542.20362426476,1,5,99.41427445501418
767,29543.302412162266,1,4,107.59377208436611
249,29554.51485315305,1,6,74.35369153733551
658,29566.30046674944,1,3,69.51133967225047
592,29578.018464966004,1,2,83.65007407460176
756,29578.670330961548,1,3,77.82199230270143
652,29579.050121043838,1,4,82.80965542535913
448,29582.267024429682,1,6,87.34171469770254
248,29596.592050665757,1,6,69.2246776622928
11,29599.445803954935,1,4,64.98731345668338
247,29671.478929485875,1,6,73.36706803187808
743,29692.02316754035,1,2,72.81480045593415
621,29693.047152318395,1,5,89.09374984211523
403,29696.430952087932,1,4,70.32795225077417
237,29704.953132744755,1,4,92.7363259861336
95,29753.307658039495,1,2,74.339772301688
137,29763.588730546573,1,5,79.61753099713361
88,29795.798081016466,1,3,84.0899717730102
329,29857.13535219597,1,3,113.39998766223458
80,29895.704997293084,1,4,63.48936568003637
188,29916.818548248335,1,2,100.63507512593364
