person_id,time_in_seconds,start_floor,dest_floor,weight
102,28293.23668086948,1,2,61.5400951688853
81,28354.963742877688,1,6,96.02615614672524
40,28362.703214350488,1,3,103.73872434506696
20,28465.59550124762,1,7,80.66959243027789
32,28522.165106062588,1,4,83.5877721571943
129,28685.62650218054,1,5,88.40270614402485
114,28870.6031591347,1,2,94.11301484305501
133,28897.51622860539,1,4,87.41810718182828
105,29095.64066405351,1,7,77.4158372273428
18,29181.06572589481,1,5,105.38629811252844
185,29700.62608433026,1,3,77.5764858285567
88,29728.74489903527,1,3,63.976552080393056
191,29921.120574233966,1,8,94.01077590414559
7,29923.872335751694,1,5,89.02339519670325
80,29933.657436022204,1,3,88.16046688109031
87,29989.147341804277,1,8,54.30113126128593
136,30052.02692441678,1,2,90.64452502095895
3,30095.323637411457,1,7,103.39943389916772
45,30220.084697524995,1,8,99.55562322306893
51,30270.69841823432,1,3,69.606562801371
39,30320.79427410349,1,3,71.91205343957554
151,30326.119954025155,1,4,98.03521699709842
94,30370.782915552772,1,2,90.08521257877089
172,30443.186792898974,1,8,85.39511655477804
26,30470.67625802515,1,8,59.7941130376127
42,30542.847660521926,1,2,64.09907474485576
50,30640.745728603633,1,6,117.90901650735098
74,30682.56120232592,1,4,91.86087183548844
46,30727.44493134549,1,8,70.91399774662818
173,30805.332579831535,1,8,74.23021769865623
138,30857.311891008507,1,3,78.64849632412184
186,30861.560530457813,1,2,74.68263220123475
90,30862.99302009428,1,4,87.19055796882311
77,31049.3897983686,1,5,111.34690498978149
16,31053.04908918338,1,5,77.8291751147314
83,31071.05666566882,1,3,77.75024755100428
161,31134.639677120897,1,5,89.43984673997238
166,31155.265954923067,1,5,75.21562948775761
82,31175.961631973663,1,3,77.25762295864416
155,31181.519774443157,1,8,84.62060640606902
132,31184.099982622636,1,2,69.96582920377054
89,31216.11036732551,1,5,90.42617026817284
200,31265.864298927358,1,8,83.40321219129609
33,31270.79751337163,1,2,107.12802085996229
53,31285.20095517492,1,4,92.21991746136558
75,31356.497385182014,1,3,81.93904397979762
64,31404.857490804778,1,3,95.10190784415396
84,31419.517798174234,1,5,85.7625745839224
127,31434.518418472893,1,3,77.10120600352474
44,31485.437125332766,1,4,76.39111793803455
157,31498.697223667994,1,2,80.45726143913946
17,31511.05533288469,1,7,100.97280245659186
23,31528.96530465743,1,8,109.95075419100986
176,31536.6401431159,1,7,70.661002644653
93,31602.587832909307,1,4,108.64747778206464
8,31605.05591986091,1,4,100.05256885953715
56,31644.636401064425,1,4,80.09936157522456
198,31677.19078662595,1,2,55.97604942892105
12,31715.715058675058,1,4,76.0637924113995
121,31725.323695508963,1,7,85.51262008477211
194,31742.075365033135,1,8,78.81247655775081
123,31756.511587332072,1,4,109.07654723067272
98,31760.503586012077,1,4,86.90644237426159
135,31763.180820275353,1,6,75.40769611770915
134,31773.26928888141,1,7,72.43275902714377
99,31782.623272073175,1,4,77.9499730954415
27,31801.073842991183,1,8,70.4449684793677
196,31811.026298298824,1,3,71.68199296971352
142,31836.46398336134,1,8,77.96364750322076
4,31851.8203970715,1,7,65.00173251177755
197,31872.63955272154,1,8,76.08231833625709
115,31882.7819983729,1,4,103.36754981876359
126,31884.01979865165,1,5,89.07919945424634
34,31909.769618830676,1,3,67.72903934046055
11,31931.97475071958,1,4,107.40047455200468
137,31971.358181316275,1,8,72.40157650242975
65,31976.529752690447,1,6,98.32687709480058
66,31993.139572347398,1,7,83.6695184634886
140,32003.10470079751,1,2,77.4221271575867
37,32038.472488193584,1,7,79.96396802378447
85,32076.01621410463,1,4,122.70694010503271
179,32076.56522689498,1,4,87.38535607370858
57,32110.455874610278,1,2,73.74539790486953
177,32126.78727799658,1,8,96.14130749360793
96,32145.944619562106,1,3,78.81105359972801
95,32164.634715963468,1,3,101.05915325640964
130,32167.335035562646,1,3,86.30927532918692
92,32193.597465403134,1,2,86.80822480438046
73,32222.19238828892,1,4,67.89867678133189
97,32227.985274805575,1,2,87.81341611396
116,32259.69339485747,1,8,115.77667734725131
49,32283.35423931625,1,4,77.66952985244197
19,32301.065459437308,1,6,66.85076075011393
178,32310.074306552488,1,5,63.85700630625581
47,32352.124070512797,1,4,82.76537198639909
67,32361.56705626921,1,2,84.1122260605726
22,32390.508506758862,1,6,74.99208899423515
86,32393.52960853661,1,6,73.5225553788168
14,32398.633526616533,1,5,73.28280304445344
174,32411.247353680155,1,7,59.593141330670825
188,32414.567784731207,1,5,62.92506639202051
165,32458.08335343034,1,2,93.97584813095281
160,32471.54656920736,1,3,98.80247124770628
146,32528.76390410184,1,3,78.80070182197699
163,32547.530295424494,1,5,86.36837884991476
43,32548.19928386257,1,2,77.21665113481822
69,32569.392164786535,1,3,101.05383789695367
154,32589.260992479067,1,5,75.47207558275643
199,32590.625920840725,1,3,115.65931445327067
170,32635.976122657816,1,6,79.09340706857868
184,32664.959472990922,1,7,119.17240173571774
125,32688.653042116868,1,6,74.42669055835042
119,32704.40859019244,1,3,87.32761691234646
106,32737.381162651505,1,8,76.23373639238332
70,32800.66095684462,1,3,85.44658602079447
107,32852.342313781846,1,4,105.16501040490286
128,32857.6624132233,1,8,65.79951041565113
156,32874.218734107955,1,7,91.91012300993994
182,32874.38417316059,1,4,81.98632421685447
6,32913.78432918317,1,7,67.37023845698397
153,32917.04039349141,1,2,89.65628019390574
31,32933.693076435455,1,4,81.77547739684599
79,32937.60808464186,1,3,71.59809242031454
30,32973.033229412256,1,4,76.65576808169075
68,32985.310548793044,1,8,121.117173310387
100,32991.926466821395,1,8,92.96992781544559
113,33010.943172135056,1,3,89.87180611301315
48,33088.00203488329,1,4,88.88819259978368
175,33099.49306533122,1,7,112.03099455822911
103,33128.66593519007,1,5,80.31750938715187
9,33208.34332045641,1,3,76.57161386356569
24,33234.62952505383,1,2,53.98705228996302
131,33244.85961705633,1,2,80.88342905027872
60,33246.36967424146,1,6,71.57063530738954
2,33304.059969362315,1,4,82.48539273843375
101,33314.3939116733,1,6,73.21028419210663
149,33354.148328125404,1,2,95.71564403303003
52,33431.70309802757,1,8,57.880248438656785
117,33431.7653967277,1,2,83.88405010007732
108,33431.926141371136,1,4,65.48153013857079
193,33441.697977598,1,7,88.55543411626813
59,33458.61112585446,1,2,54.81267756686692
144,33486.319683526206,1,4,89.32381446958603
159,33506.62821168378,1,6,89.22300609135921
143,33511.92000872765,1,4,148.18206681669378
55,33542.16665745479,1,2,74.00623883254872
147,33565.445024709355,1,3,85.83356393385407
162,33594.768119929446,1,8,89.64128178620344
158,33656.543427443474,1,4,90.9212626330325
145,33659.034607940965,1,8,82.7406593143604
199,33659.63803458441,3,6,115.65931445327067
76,33730.89715044669,1,3,66.19067129327391
28,33813.36972279498,1,2,76.78559285975372
1,33818.51424306024,1,4,75.75928275544874
156,33853.33936236533,7,5,91.91012300993994
109,33861.30055776248,1,5,79.52332376432275
38,33868.64103009333,1,6,82.74377502800297
10,33909.191515681625,1,7,96.57707500343433
129,33912.32279467821,5,6,88.40270614402485
181,33937.86047197258,1,6,75.76100796633165
174,34087.66445790121,7,3,59.593141330670825
61,34089.16810119924,1,3,91.30880636259212
56,34099.81172331861,4,5,80.09936157522456
91,34181.78489035536,1,7,76.60333595501292
35,34217.35300448829,1,3,77.96724169221663
