person_id,time_in_seconds,start_floor,dest_floor,weight
22,27000,1,3,89.40438793331644
697,27000,1,4,87.5055242625604
668,27076.73310103187,1,3,106.2761223175776
658,27256.366671454194,1,3,79.89318502678181
88,27415.21814561366,1,3,85.55235699003774
38,27682.324897239218,1,4,74.28802971540232
623,27772.52276168954,1,3,79.79548721817955
429,27896.916304346967,1,4,91.37781022473894
324,28029.617092153145,1,3,93.92231533421871
554,28090.285687941425,1,4,111.54806535466285
195,28198.055290271608,1,3,65.21175627817696
313,28256.29677368211,1,3,84.37878119048467
27,28315.768233671224,1,3,72.03625885791475
731,28358.794692901534,1,4,80.25766998196453
209,28363.048921707265,1,4,61.003102024151524
72,28424.18064485388,1,4,69.56554388135412
450,28478.699133693983,1,2,88.39243104900812
277,28531.346949181952,1,4,84.5920232365286
212,28619.3662443258,1,2,66.22957483955672
3,28641.46670048211,1,4,95.15055560162108
606,28711.092873199545,1,3,80.25635668323525
579,28774.076214310902,1,3,63.53189353300735
700,28784.31822018468,1,3,100.25082583791134
71,28843.5984347764,1,2,74.37240740305671
739,28884.510415113073,1,2,63.3736433949239
565,28945.231721149183,1,2,74.81459721448263
725,28966.712286374142,1,2,89.12771412001405
490,29003.197869850934,1,3,86.47330681879205
720,29054.97314553211,1,4,88.129963736193
656,29056.899503845878,1,3,92.96647760692058
271,29057.03644887349,1,4,84.85411293308476
573,29117.593935867808,1,3,93.63521673449821
343,29137.902884432147,1,2,72.5457361376764
115,29146.920955644542,1,4,102.41607126457829
312,29159.39155509331,1,2,77.64047945955248
513,29181.83592875026,1,4,81.62647893780048
390,29195.18248328693,1,4,76.96346186771544
698,29236.771038217415,1,2,105.59358723674927
290,29271.474301712402,1,4,85.10333246368256
526,29286.440483362916,1,3,83.51419766452182
153,29295.644388682424,1,2,108.4689339538842
675,29301.463957881297,1,4,85.02489584234422
89,29304.446950063255,1,2,79.03115517660751
792,29346.27770999934,1,3,87.0739628278915
489,29377.430550473975,1,3,78.86978383013087
677,29408.99371087689,1,4,98.40213648094637
296,29460.865643977766,1,4,101.2467938578008
234,29492.3400380806,1,2,91.36288288875909
238,29497.343459579344,1,2,77.76629808555474
477,29500.839297766932,1,3,74.93006732300236
58,29551.52904782006,1,2,87.13245530454947
21,29565.03876144741,1,2,78.63374528596019
778,29582.566620571954,1,2,60.14706883411672
82,29586.598058869575,1,2,74.29225719015726
479,29587.925480350958,1,4,76.2856249933012
572,29592.100885954816,1,4,53.89864099543723
702,29605.403611593225,1,3,80.28087030795139
710,29606.224681793985,1,2,105.58141303933657
608,29608.6381071331,1,2,66.16662194584568
254,29622.79922796821,1,2,84.70223982059859
450,29685.122502984836,2,4,88.39243104900812
303,29688.944360607016,1,3,82.7662606364637
