person_id,time_in_seconds,start_floor,dest_floor,weight
312,27000,1,3,67.95638231882894
911,27000,1,4,81.26217032119334
346,27510.040055242545,1,3,97.58189555334508
129,27792.284461155512,1,2,60.06529310331885
584,27992.576823083782,1,3,59.34743857087142
671,28023.820392083715,1,2,112.42262244615787
796,28062.46544219215,1,2,71.32185159501245
594,28110.01429486507,1,2,79.54703716831811
97,28241.227486054882,1,4,68.49233186370716
811,28278.859690629473,1,2,109.25521428537554
933,28291.062191100093,1,2,71.09310288334024
773,28314.687827541657,1,4,84.22044697236696
957,28354.212443887878,1,4,76.38473954678221
963,28436.43265184548,1,3,85.11571912720233
990,28441.088024059754,1,4,81.93259264293805
541,28447.667769116168,1,4,89.33265006145659
336,28467.37992950007,1,3,81.47699351017454
823,28481.15278117544,1,2,90.11623879270616
741,28487.098771064146,1,2,77.26154979130334
935,28516.414647579324,1,4,90.9299547249355
307,28582.929320347073,1,4,79.2010683402493
289,28726.390097371037,1,4,83.05834268898073
884,28750.070486107095,1,2,78.40214912554461
911,28767.05484140877,4,2,81.26217032119334
428,28775.98299689887,1,2,81.59720851124622
194,28780.285571591685,1,2,104.92971175615176
8,28793.428122530437,1,3,113.70267517560062
848,28794.77395286746,1,3,101.10571625913552
534,28798.43016259349,1,2,96.39433815671092
306,28834.136673050114,1,4,108.45539313265292
151,28878.79771701005,1,3,95.43192004627949
145,28881.5389427076,1,2,64.82375089311506
810,28899.909975768718,1,4,68.80948519176604
280,28917.281437544476,1,3,94.22015308347466
716,29069.885491662342,1,4,62.43701622984872
475,29082.55068717895,1,2,81.58069254162646
454,29096.640931931553,1,2,75.61030434565033
905,29128.253530724116,1,2,105.5550924696784
575,29129.708862506053,1,2,66.60786321831701
617,29142.23696796128,1,2,78.07337858115986
812,29164.68222193463,1,4,118.87084819651959
313,29166.19235143326,1,4,65.67600771131762
758,29204.861329862633,1,4,85.29350029218887
81,29211.848275471755,1,2,106.94346665082455
736,29222.06319569822,1,2,81.49199845371669
577,29238.6942034249,1,3,69.63205878771114
981,29283.973102427917,1,3,85.91507597086189
98,29347.092003065245,1,2,75.88897397164037
672,29369.69713900512,1,2,83.09388243333119
595,29414.24674385057,1,4,69.53593423307764
232,29421.399312829577,1,4,104.91177113214553
763,29476.23137589117,1,3,94.40113475223872
94,29500.66553716757,1,4,99.39726251029295
485,29512.60425147878,1,2,97.03838020266367
375,29554.074270148096,1,4,86.18474893024788
814,29584.18700696522,1,2,85.38700408735652
919,29599.834620389425,1,2,97.90697452414783
303,29609.918883481063,1,2,77.80674715517493
746,29611.611506698195,1,2,73.48028995130687
308,29619.657419958174,1,3,96.15387975430095
47,29633.237641345222,1,2,83.27241231966521
528,29640.899179384316,1,4,52.834581185783286
358,29645.501548060118,1,2,84.84622278887728
945,29668.849181198435,1,3,75.17641991526281
330,29668.957689075414,1,3,87.80844079676689
122,29670.82010070898,1,3,89.13160293706224
341,29678.538227411344,1,2,147.85348170396753
130,29702.162809126956,1,3,80.66890062413921
679,29706.733785559147,1,2,79.96995180044337
277,29741.48347759428,1,2,81.77302969113862
669,29741.980404993243,1,3,116.20188987490215
959,29754.31695346959,1,2,116.6003983637743
854,29760.74689649466,1,3,107.71105830244579
294,29762.304653527208,1,4,84.35510388547178
309,29792.07677666503,1,3,72.55072627790307
866,29793.499585240166,1,2,82.12878107852839
493,29795.777671357322,1,4,80.24821759848751
164,29831.356131179913,1,2,70.46930718150892
628,29834.157266630857,1,2,86.30106429171312
906,29871.61329218887,1,4,70.19399671393666
553,29886.796537584512,1,2,84.20962140724146
897,29897.76330205387,1,3,87.52437044803749
191,29898.91939743678,1,4,78.95477025651677
363,29920.538303412126,1,3,77.94607720332854
476,29935.84505360524,1,2,72.72131543886181
356,29944.909660211782,1,2,83.62370780169871
605,29947.483925225464,1,3,83.34983154427017
517,29961.463624266282,1,4,88.20729359441532
719,29977.506593520102,1,4,93.23689565931892
800,29981.43736601814,1,4,52.98769180921631
966,29988.510249009185,1,4,64.78347608967536
720,29992.47383418489,1,2,70.55167475994799
63,30039.778967065635,1,3,80.46633712282505
820,30041.70265557879,1,2,74.60525965967393
69,30056.62758811592,1,2,106.6638064506904
728,30069.416510422016,1,3,87.79659961403512
62,30085.1548602283,1,2,98.25930049486651
385,30089.23247330454,1,4,65.07695193182295
610,30099.073328268692,1,2,60.68405841717322
183,30109.913127597167,1,3,63.82672648564786
597,30142.927793678104,1,4,87.44774253119354
643,30146.04229370005,1,4,95.38508590708672
513,30153.584603675972,1,2,98.17314837187863
961,30162.16819027129,1,4,60.092504574513896
223,30162.683615177364,1,4,62.5355209469451
734,30165.903012315775,1,4,109.58755883060675
193,30188.87085595658,1,2,91.30287016340185
690,30209.432690879465,1,2,62.811124452875816
831,30214.35918882647,1,2,73.02931325862365
692,30214.65701103122,1,3,69.13629513673921
268,30214.751376999247,1,2,55.75318457798194
753,30222.944708477018,1,4,82.38800483028041
364,30226.60588438588,1,2,69.45834381348266
853,30237.795223793994,1,4,99.46320328364709
216,30238.172815252037,1,4,77.40335503653583
424,30247.797738230856,1,4,105.19997165102876
680,30252.63008609329,1,3,92.98694369874838
992,30271.14757889301,1,4,86.22933318278949
764,30271.244599856174,1,2,75.44134768026252
18,30276.157934034294,1,4,81.84232425314896
970,30278.862371392177,1,4,108.29966231572581
138,30285.686312889484,1,4,74.7865048109339
715,30289.679337340625,1,3,78.63896200349329
876,30290.672055743602,1,2,77.4133157479782
657,30296.621873626736,1,4,67.14176446569734
393,30299.874785947726,1,2,82.52702183281549
282,30300.658594612923,1,4,69.68026380817852
295,30307.530549055165,1,2,93.45571093050536
233,30308.97717261899,1,4,74.53799882247893
470,30315.04033966979,1,2,94.22655511957835
173,30317.46711602462,1,3,73.48644446389844
606,30318.67063620295,1,3,117.42232590781542
232,30346.19024000726,4,3,104.91177113214553
670,30357.484721166158,1,4,82.1922911564652
787,30357.532681030294,1,3,79.99500428248766
242,30360.006824129425,1,4,98.6381087672335
116,30376.12626747574,1,3,81.97813022773406
995,30393.07793282771,1,2,96.50137066943952
582,30394.76901679991,1,2,77.45530949766217
645,30417.79926330839,1,2,78.201182186516
332,30420.885626608637,1,2,90.17104082372869
640,30421.49977735674,1,3,81.6424435428969
198,30423.922386950224,1,4,67.30235820092754
438,30428.49867663341,1,3,93.17977054749134
943,30443.235442237103,1,3,94.23908916583338
983,30448.79326018154,1,4,91.51586771271943
462,30449.24057331931,1,2,82.61284611819107
88,30452.667742665613,1,3,102.09992088550673
112,30454.78934018819,1,2,71.67040649456632
361,30465.899522188287,1,3,66.70295620677803
13,30478.07197013144,1,4,76.49230246907034
457,30483.212873244487,1,4,84.99816024698401
54,30496.412888911316,1,4,104.58108694904321
156,30496.776315045387,1,3,57.22673354169929
442,30499.650260001283,1,4,87.53990532218415
484,30505.704427709832,1,3,107.9788799413065
444,30511.558134739866,1,4,115.3438206408188
104,30535.98957952745,1,2,96.85080741968392
28,30539.29153920448,1,3,78.06793873714406
530,30545.099770340814,1,4,125.70649028817027
564,30558.554574828897,1,2,78.23194637368458
489,30562.516077697743,1,2,101.956953960577
765,30564.47229085557,1,4,83.76548938142768
621,30594.970883431437,1,4,73.41948646039222
504,30615.09630419109,1,2,101.57903647810038
774,30618.059517033016,1,3,63.07218482221043
636,30620.218334317655,1,2,113.66690224763394
209,30621.35989247798,1,2,69.67508243867492
974,30625.40910757559,1,4,66.37137368951863
612,30626.93162210443,1,2,86.39900539128915
954,30627.085180025188,1,2,81.92846300338552
843,30655.005330504664,1,2,83.42961343078245
561,30665.94207944281,1,2,97.29616308496635
404,30680.942256890132,1,2,73.66834355022817
730,30681.981333465574,1,4,92.40888810582327
132,30684.916118729503,1,2,78.57625657882413
399,30697.324289528344,1,4,117.39720412874254
535,30698.12877709567,1,4,79.08185609525589
743,30709.14449412469,1,4,80.25363992941806
56,30724.75063815693,1,2,80.1609138257819
99,30730.992089591935,1,2,74.60862699675106
519,30737.487655882804,1,2,84.06230741533614
939,30739.216360118717,1,4,70.86238784112777
449,30745.933707306645,1,3,60.150002646140024
73,30757.122458371865,1,2,63.49324208361328
74,30761.64713671429,1,4,95.08194351359877
836,30770.43905950339,1,3,85.23666539003423
167,30772.548450069095,1,3,69.34228131414136
949,30774.032616407305,1,3,95.9447371211923
85,30777.78034419417,1,2,70.37393089299498
96,30780.24935124962,1,2,86.62614712622434
68,30780.337383188158,1,2,93.27839893017104
250,30781.18444645434,1,2,73.78014825422139
675,30792.80621401562,1,2,115.14604613434481
382,30806.06371490845,1,2,115.30988135168373
419,30808.617924452556,1,3,95.6456996974244
500,30815.147574621547,1,2,88.12810455649328
885,30830.51965862664,1,4,85.20459546878905
545,30837.783796380725,1,4,69.9262303452902
42,30845.816429361017,1,4,74.30774224938742
226,30849.637208573924,1,4,110.59578053693964
260,30857.987042650715,1,3,90.46664428410949
218,30873.887748668025,1,3,82.42906733478377
799,30886.424501313628,1,4,103.5775600390238
777,30889.317173377724,1,2,105.14479393085078
560,30898.26537274861,1,3,84.42204541434418
651,30898.6595236939,1,3,93.01637494814909
655,30902.87038966721,1,4,59.905937380901364
460,30906.064410354167,1,4,97.64995457400867
852,30909.644446868457,1,3,64.84619726181222
924,30912.50264809653,1,2,62.668905097877314
978,30913.686567826993,1,2,76.28418666487245
660,30914.611504501223,1,2,92.22445537087668
175,30916.588918078272,1,4,122.51454027913385
556,30916.973602475024,1,3,99.03132042570203
590,30923.56491633841,1,3,82.52304485895169
988,30925.45307936764,1,4,70.56673967186055
78,30927.883583000043,1,3,102.91691641177628
230,30928.602289830207,1,2,107.56929007649234
732,30935.960163085263,1,4,63.23045479900138
157,30940.84195604059,1,4,89.85059944728044
176,30950.775898113774,1,3,86.79438003632828
600,30951.866481621746,1,4,123.59016305190738
842,30953.743974223413,1,4,89.9810445469984
883,30958.24044791681,1,4,85.8096208682714
727,30959.828260385417,1,3,117.12556157152657
678,30969.937802920693,1,3,99.91206866784871
106,30984.638785294657,1,4,71.59299838794212
705,30990.369952684643,1,3,74.25078121750732
6,30993.592599057527,1,2,88.09765727704777
846,30995.870241064702,1,2,91.41393558301463
608,31001.816200428144,1,2,79.58028994996525
329,31002.853951131576,1,3,81.15122334456208
543,31019.121327357287,1,2,69.39017533051955
339,31019.376244352294,1,3,66.28802299569571
