person_id,time_in_seconds,start_floor,dest_floor,weight
859,27000,1,4,69.41447472292165
1218,27000,1,5,82.31949819311353
2440,27000,1,4,79.39917593864425
2488,27000,1,6,82.35860401036689
3081,27000,1,7,87.84878865981418
4207,27000,1,8,93.4180993008683
4993,27000,1,5,86.81056842717848
6730,27000,1,5,91.1476940604522
7956,27000,1,8,95.40583623944622
8562,27000,1,4,83.65282305855473
8767,27000,1,5,111.31310093228383
327,27081.778004553445,1,2,88.01890408629556
6957,27082.321164101304,1,8,63.19377995248658
1532,27086.05198774519,1,3,116.87114416696376
2731,27088.503295040202,1,2,99.6502001165821
939,27099.066429431365,1,8,72.9140076465297
401,27128.06936907565,1,5,95.08099725060241
2627,27160.755810898045,1,5,71.96286930092067
7237,27313.297750092184,1,5,77.02668143506236
3419,27346.409420792723,1,2,91.02176722966395
9441,27353.513049243607,1,5,101.23195249005323
5748,27391.726188232085,1,8,86.05553259838963
1164,27449.8359717194,1,5,70.76001393523308
1208,27463.004022467765,1,2,69.37094412154482
8374,27474.802435840924,1,8,101.62482529668945
5124,27477.307862254755,1,7,77.07397146893058
8988,27494.280648086104,1,7,85.00676212941332
8836,27498.96358944349,1,3,132.3662653321272
8531,27503.879479708972,1,7,66.66049687693668
6759,27522.086245269442,1,7,89.17048117144061
1891,27540.12852020074,1,4,77.19769898283664
6113,27540.376328223065,1,5,59.0392613825424
322,27551.080901488564,1,6,73.40528921188032
5192,27570.33890162208,1,5,74.21924393885755
2892,27601.33277181659,1,3,101.81193632195962
4415,27618.061514123077,1,5,87.75059351362263
1970,27638.758236006426,1,3,79.13511956325277
3065,27663.690708135226,1,3,75.82853189804824
2658,27666.778397542686,1,7,91.36738680561649
5384,27689.20773345616,1,5,73.68280656405403
612,27696.55435345782,1,4,54.442360891427924
5614,27703.46961712339,1,3,114.38091564099186
1804,27740.780309788854,1,2,84.53090165960731
6315,27759.31054443861,1,3,88.69521309024252
6875,27759.99386653636,1,5,78.64860813265848
1980,27760.505505145687,1,6,61.211625243321194
9447,27764.3444494916,1,7,97.99837206116187
669,27772.15510364435,1,5,95.73905185611761
2446,27800.36734155,1,8,92.51621327146805
9880,27805.758590557278,1,5,61.805806395766155
5050,27808.72522107228,1,3,93.47166000239166
9409,27811.49725702963,1,2,88.25924824716945
2284,27830.22659936087,1,5,72.8327170684641
5163,27855.345530445906,1,5,85.34589943391173
8653,27857.699521711056,1,7,93.88826231927476
157,27861.876970593563,1,8,103.36575838168653
731,27875.121220805137,1,2,71.74848595602325
8880,27907.8256029776,1,6,101.03223880009254
8273,27912.788606953174,1,7,113.6908232076502
5523,27940.793394142238,1,8,63.50964296815192
5366,27943.844329230298,1,3,78.29157534960179
8365,27964.04640065084,1,6,71.52294903148328
2938,27970.09170481967,1,2,80.53581668338899
9840,27973.705352184905,1,8,66.8388406636049
3464,27976.75151419757,1,3,57.53126116425015
3418,27990.338543999096,1,4,73.806303762973
9161,27994.869402304423,1,8,80.21477344241374
263,27998.292999394307,1,5,80.62627760539475
6693,28000.6146383406,1,3,93.17723017105259
1859,28021.472791746215,1,2,69.88819690711296
4838,28028.107694822982,1,6,89.98984755100977
4301,28035.673733856056,1,6,70.86326922506265
2011,28049.138750933416,1,6,80.40126230014026
1111,28052.07433208288,1,7,84.28774696815582
4931,28073.490847006666,1,3,84.1580535140537
7581,28076.023595573144,1,6,70.09854567520468
251,28084.107544003215,1,6,113.62253729788875
6934,28085.062031127418,1,6,79.89631489602434
6554,28108.21189091084,1,2,81.0276449379352
4697,28111.639349329387,1,8,88.19807053743389
5016,28111.65820004999,1,6,72.41407647871662
9378,28117.342034025733,1,4,86.10470351062182
9223,28156.96018923741,1,6,65.98076750825616
685,28158.150446860433,1,3,77.1415734499389
3081,28161.662986568277,7,8,87.84878865981418
8303,28161.789184588684,1,2,83.92437757481578
3116,28166.01483526003,1,7,68.94720193515052
4725,28168.211198743396,1,7,86.67567604763384
6521,28188.463731364016,1,2,82.69487233853376
5226,28189.144615775283,1,7,64.50399621172465
1485,28195.422040786412,1,6,92.16123120572121
6308,28204.40153832131,1,4,84.2680406132493
4822,28205.91439100064,1,3,90.02236735804546
1857,28206.468942885793,1,4,89.59654820787262
3643,28212.91651615591,1,7,110.93986926617745
2309,28221.219230943094,1,2,72.70119488623038
2516,28224.090023714543,1,2,81.72540130234194
4063,28226.870546157188,1,8,87.71761399004211
3431,28228.776438860725,1,4,90.76826846676092
3826,28234.418220101557,1,5,79.40771821390018
4012,28245.103958633874,1,8,71.26540930118239
8546,28251.2510501579,1,5,61.854235610217735
9386,28271.84774626269,1,7,119.21697534602292
3454,28274.233721983506,1,5,74.4431694190653
408,28278.995923070295,1,6,120.89559655206449
6562,28281.98990613345,1,5,72.92385262202735
1626,28283.457275384084,1,6,62.020481119887236
9198,28290.103350105048,1,8,86.78075599664109
7102,28291.342360914925,1,4,84.45167155199378
6294,28293.810072278793,1,4,98.72901385883624
9209,28315.54449509886,1,3,76.16055495017712
3513,28319.21086728699,1,4,81.55504256793644
715,28319.73676948682,1,6,66.51604123009479
5950,28325.911230159873,1,6,91.90783691885653
9495,28326.70336747855,1,2,80.95109151728165
9761,28333.139758779784,1,3,71.24851307690933
5201,28341.693898313602,1,8,76.56887011498848
2219,28344.668244927634,1,5,82.54471019374313
9973,28345.066280926432,1,8,61.01552232865673
