person_id,time_in_seconds,start_floor,dest_floor,weight
476,27000,1,2,101.62441031948146
450,27014.99669819945,1,3,65.52541369173755
78,27138.677021504733,1,6,106.9753644503668
249,27143.42797658201,1,3,82.2153057733094
762,27763.454908843814,1,2,87.63168061127826
329,27930.56858015374,1,7,106.01405537201597
10,27991.4019849033,1,2,77.39150486506871
190,28067.59601149444,1,8,71.73869856606656
311,28231.15356052013,1,5,94.51584252461062
93,28241.798588589994,1,7,124.3715522988675
489,28268.93180365877,1,7,99.25465701755112
525,28315.986760283802,1,8,92.24265904150765
276,28340.090859926957,1,4,95.57353815045137
95,28342.717985376214,1,3,87.9550179296615
50,28444.43863137194,1,3,91.44641699337039
131,28522.989867416323,1,5,76.67049282877768
26,28526.79368634684,1,4,102.35212019216385
657,28534.020590057513,1,7,93.85202038860714
584,28556.893991433753,1,3,60.121048544654016
221,28601.71389287989,1,3,83.19867189037728
465,28647.562766357616,1,7,90.19468412239094
455,28665.81643703705,1,2,106.7014439376319
778,28696.58919371111,1,3,79.62973939971072
702,28751.269157688977,1,2,72.43168711890284
65,28799.022901805045,1,6,70.24489918083574
267,28869.03204764558,1,5,103.01991468307523
245,28882.327611335433,1,2,69.23730659401875
418,28892.056115739753,1,8,94.94024897147024
673,28895.60553975575,1,7,76.33104637071223
209,28925.06626908486,1,2,91.01444377710779
313,28937.689558405928,1,2,89.98271020206838
706,28964.765326908946,1,8,93.69402326614014
783,29043.87719005792,1,8,85.62856387081041
94,29049.512499759567,1,7,91.8388474786677
463,29053.29076592113,1,3,89.9283916457157
666,29060.802303036886,1,4,83.04158767501087
140,29096.799059964003,1,6,71.85843121578287
580,29119.377460084197,1,6,99.01150698289086
265,29120.00205946931,1,8,85.88189783158425
552,29151.904628497698,1,8,85.67218755886572
528,29169.83418995132,1,7,94.73663987565169
339,29177.014771299546,1,6,76.6277584386553
771,29186.773316459316,1,8,74.73829578976701
524,29238.180397275886,1,6,100.48536118650476
87,29246.57500307589,1,8,78.4615314111648
361,29272.99758464477,1,3,78.6609454968106
440,29280.712959252578,1,6,69.75783559390004
38,29313.816529503303,1,4,87.4145177642399
12,29313.883619310633,1,8,84.8833854260761
374,29337.02006678079,1,8,71.49841480334415
7,29377.890748467627,1,6,65.12454344782073
190,29391.29518961514,8,6,71.73869856606656
31,29394.56739643991,1,7,70.7657912764269
446,29410.594163229463,1,5,80.20891939617059
