time_in_seconds,start_floor,dest_floor,weight
27000,1,2,77.98631760742698
27000,1,6,94.5574373869212
27000,1,4,80.23948296255801
27000,1,2,83.89342271387572
27000,1,8,97.97864509167991
27000,1,5,88.26305894307961
27000,1,8,96.91359110412712
27000,1,7,82.65319982468168
27000,1,3,74.13694301670472
27000,1,2,113.90531235821729
27042.917488637577,1,7,78.3148681485155
27105.80076855053,1,3,82.04254804333127
27121.766562841283,1,5,82.25318179104791
27148.491434474512,1,2,101.17389331019768
27172.01193990726,1,6,90.61103506137471
27174.98173563468,1,2,98.77832790444133
27190.903857902886,1,7,79.61471382293543
27205.463625894874,1,3,78.52669975888568
27206.318558620984,1,4,76.13651026488806
27264.632409057867,1,8,98.47798792239311
27319.28637149806,1,7,77.34756317607557
27337.384462038648,1,3,85.08064122288371
27347.808943528507,1,4,48.80544087405772
27357.596576329255,1,6,71.3450286291603
27381.01334385362,1,8,105.69312063099859
27394.07992681993,1,7,73.05955961003558
27420.214536551764,1,8,109.59293614208892
27478.219162987036,1,7,84.57128808119033
27505.414752751218,1,6,98.72017161086781
27524.992985024095,1,3,62.7694532942975
27528.891523254362,1,4,90.64829205030416
27571.04925101663,1,3,97.21469143749667
27574.460122207878,1,3,80.31313726652806
27583.692180572278,1,3,96.423918893951
27623.324775192857,1,8,102.13063811055171
27637.583898306657,1,3,80.5564965923888
27646.655105073165,1,7,67.83686230574865
27652.936077155355,1,6,92.51680703853137
27659.697882537846,1,2,62.42990109368792
27669.363072745902,1,7,104.99420570835699
27683.842086660523,1,4,85.53511275998827
27687.378399582005,1,6,99.84519380037312
27723.40249259921,1,8,102.7185326650364
27747.28119486887,1,3,109.68662266637219
27807.098116970716,1,5,110.6404662252817
27812.503050577256,1,7,103.00732567393015
27828.3699304617,1,7,118.13835463862878
27830.519013874713,1,6,79.05629795279864
27831.89278252637,1,5,70.7219253870719
27835.38795254443,1,3,107.50634384712967
27838.076091593874,1,3,72.66951520685991
27860.558793253105,1,4,79.34063449725338
27877.681566136554,1,6,88.8443499162943
27894.43709986253,1,2,79.23582145347208
27908.115079541203,1,5,101.15614146165136
27918.10232180652,1,7,79.51904974853065
27933.178520308957,1,7,97.80405208837225
27956.626276665906,1,8,82.50841449508458
27964.798378752905,1,2,59.49598223861505
27967.57884185733,1,7,92.3680569725949
27987.850873808147,1,6,91.34632358967013
27990.348606096573,1,4,91.17117632097967
27996.189576627035,1,5,65.1223553165102
28003.189690912932,1,3,78.65602732303357
28003.470747183746,1,3,70.35812706550766
28006.953961505453,1,5,89.26984086932315
28011.368564543995,1,4,72.00085060635803
28015.880643135537,1,5,84.96799759989705
28021.219821497732,1,7,80.81402154440968
28029.0180164268,1,8,84.54040075175199
28039.246029109014,1,7,106.52834476103324
28040.682738941043,1,6,83.61048355690882
28050.059953664015,1,7,93.214098175579
28067.6725156528,1,2,92.36285558200659
28077.435671627376,1,6,83.15840860235375
28097.505478042403,1,7,75.47529736597524
28101.12382219977,1,5,84.52153230111881
28101.41936535114,1,6,93.31360450710247
28105.114158043536,1,8,126.49138599890958
28106.159506334356,1,2,90.70341267957531
28106.247908819303,1,7,81.10014892583037
28109.00152977323,1,7,108.85277845788147
28117.13417669702,1,5,98.94599344670348
28118.589482360767,1,5,77.77951805159388
28120.231224963514,1,8,89.37434653406741
28126.523879844317,1,8,83.6481265555425
28128.317534993286,1,8,72.47177902632782
28130.297205243893,1,7,76.98893109895535
28130.381565432504,1,8,73.21733570646427
28131.989803550692,1,7,89.85955577079781
28164.18054871886,1,7,56.7136655030621
28170.996251302877,1,3,73.53719220645993
28180.875688049986,1,2,83.54376769297563
28184.575412735445,1,2,81.61016431849815
28187.40307096411,1,5,83.69978869715939
28189.288563085247,1,4,61.268172348209845
28201.678945499865,1,8,95.09201097102742
28206.261876063596,1,7,70.90445165771455
28209.242696843154,1,7,69.82977879148328
