number_samples,number_times,mean_times,median_times,max_times,sum_times
40.0,182.34,38.51362019432925,34.71181147682589,139.6257068210451,7019.499827071847
80.0,366.62,46.77489279644201,36.68224625358052,239.68550625562762,17145.620100535274
120.0,550.76,57.078701931662664,42.51573787818572,353.25286739217984,31433.833214121172
160.0,736.42,68.4153446073215,48.582146166905765,510.88359085679303,50380.258701456805
200.0,921.26,78.22190485426273,54.40617183375354,634.5891683352643,72063.54760343154
240.0,1099.88,86.41518263110724,59.5772788958751,804.8949306344094,95039.03506031938
280.0,1287.26,94.10406273464383,64.55133832866802,897.8304007867431,121129.2823416462
320.0,1467.36,101.32192310393143,68.17556051402339,1076.4805928717062,148693.02593441625
360.0,1654.48,112.22786913100273,71.86166629533233,1468.053225483626,185644.6256248817
400.0,1840.64,122.76102473503981,76.12066768844889,1832.9439391346375,225951.68038519882
440.0,2020.18,136.2757553089926,79.91672217395677,2160.8407321952855,275283.6769818745
480.0,2207.16,144.76467027071752,83.1469718832108,2263.1919756425095,319544.839916401
520.0,2389.48,170.14480555764646,87.91979837736373,2703.076085885081,406496.2106011493
560.0,2575.64,185.27172752711158,91.67974397477715,3006.4440494342566,477058.7913255249
600.0,2761.7,209.77826892809622,96.30311511305787,3200.9191357992177,579258.7713725899
640.0,2951.36,238.34215696496264,102.83323768484374,3435.2208188760274,703569.3366800256
680.0,3126.74,269.0719565705913,107.76390037930945,3585.386518178221,841662.2777768681
720.0,3310.94,287.34608710696574,115.05823317407285,3523.7905629332026,951223.778575744
760.0,3493.66,324.41118594838156,120.84177455089834,3658.150484118305,1133419.9146562635
800.0,3675.0,362.49034860706007,127.40590405296366,3768.6666727907896,1331951.750358004
