number_samples,number_times,mean_times,median_times,max_times,sum_times
200,200,6842.42551734735,3424.924639128665,35946.575687657765,1368485.10346947
400,400,8431.636360559767,6048.448939526053,34864.97578437246,3372654.544223907
600,600,3762.628132763655,61.25493045854455,34920.86952464933,2257576.879658193
800,800,11325.370577590798,13560.08427274688,37004.66171429167,9060296.462072639
1000,1000,7684.057648244638,5706.817352840102,37969.47951973219,7684057.648244638
1200,1200,11407.165486278078,14055.097896580992,37744.920408508,13688598.583533693
1400,1400,11905.180093350937,14689.546534570785,38618.37997774637,16667252.130691312
1600,1600,16113.797666117422,17409.14428920914,38430.531798757955,25782076.265787873
1800,1800,11035.920576010463,13738.77192087919,37355.87431536263,19864657.036818832
2000,2000,17549.589912073916,17787.893135083574,38048.807486776546,35099179.824147835
2200,2200,15943.236718497608,17015.316476559576,37436.26729230775,35075120.78069474
2400,2400,15153.92546392868,17073.063991966064,38198.995867829755,36369421.11342883
2600,2600,16120.213273243084,16893.60080426517,37817.27155584835,41912554.51043202
2800,2800,15847.496095182885,17196.339442425877,38250.350817721315,44372989.06651208
3000,3000,9756.925796617184,12087.939388856816,36847.2129836311,29270777.389851555
3200,3200,14507.17257249066,16572.331038154192,38876.1400530095,46422952.23197011
3400,3400,11818.660943250356,14456.904337177057,38856.1400530095,40183447.20705121
3600,3600,10240.279396961598,12571.520241859129,38694.78129932101,36865005.829061754
3800,3800,17675.342226216668,18157.13527704671,39332.81625991347,67166300.45962334
4000,4000,5844.661307569524,3513.953881389676,36679.799425581965,23378645.230278097
