number_samples,number_times,mean_times,median_times,max_times,sum_times
200,199,41.67313600723993,35.0,185.01161038184364,8292.954065440746
400,399,46.58089089279459,35.0,245.0395710686571,18585.77546622504
600,599,57.25085529135369,43.807401118087,349.21876439121843,34293.26231952086
800,799,73.74154425815125,50.7215823357692,549.0387592953193,58919.49386226285
1000,999,81.04483481128409,56.276045228114526,758.5918621862729,80963.7899764728
1200,1199,91.74323366341854,60.52806152363337,1045.7611756335682,110000.13716243883
1400,1399,111.05684230517002,67.72111323967329,2163.4551902049425,155368.52238493285
1600,1599,136.06380671157584,71.72981258519576,2497.6193237847037,217566.02693180976
1800,1799,131.68700911971752,74.79577862771112,1893.9065540741503,236904.9294063718
2000,1999,137.23110846553388,78.17486767629453,1388.12835598924,274324.98582260223
2200,2199,154.12220250318776,84.53388102482859,1463.62041353916,338914.7233045099
2400,2399,166.15259182713385,84.7618998814869,1765.3409647017834,398600.0677932941
2600,2599,186.2689806555355,83.25548632966093,2635.5623787001023,484113.0807237368
2800,2799,195.5412810736566,88.17185885815343,2543.1408626203774,547320.0457251648
3000,2999,147.4650833526954,93.27593293696555,2336.0206167572687,442247.7849747335
3200,3199,196.10057166782588,93.30114939719351,2237.2162786591216,627325.728765375
3400,3399,216.66801564739535,99.58593762963574,3437.458660056007,736454.5851854968
3600,3599,184.24632603130595,97.62945820430468,2894.773313832753,663102.5273866701
3800,3799,262.2044637348514,98.72123451023072,3944.5013888437534,996114.7577287005
4000,3999,191.10816319938337,102.51635819082003,5094.144517176144,764241.544634334
